user_id,fd_level,n_words,n_human,n_animal,frac_human,frac_animal,bias_AmH,ref_dat_score
04cff3d7-f76e-42bc-9960-042cdb2e8a46,FD16,2,1,1,0.5,0.5,0.0,93.66273313228574
04ee695f-468f-405f-84ec-a77bd857d2e3,FD12,21,5,5,0.23809523809523808,0.23809523809523808,0.0,92.27747791419027
04ee695f-468f-405f-84ec-a77bd857d2e3,FD14,20,6,5,0.3,0.25,-0.09090909090909091,92.27747791419027
04ee695f-468f-405f-84ec-a77bd857d2e3,FD16,20,5,7,0.25,0.35,0.16666666666666666,92.27747791419027
0641f3e5-f882-49aa-bf15-98128988a8e1,FD12,41,3,13,0.07317073170731707,0.3170731707317073,0.625,85.17468548601582
0641f3e5-f882-49aa-bf15-98128988a8e1,FD14,35,9,10,0.2571428571428571,0.2857142857142857,0.05263157894736842,85.17468548601582
0641f3e5-f882-49aa-bf15-98128988a8e1,FD16,35,6,15,0.17142857142857143,0.42857142857142855,0.42857142857142855,85.17468548601582
06725c21-4f0d-4395-b570-5e564eaa20d9,FD12,10,4,4,0.4,0.4,0.0,79.03622772012439
06725c21-4f0d-4395-b570-5e564eaa20d9,FD14,13,3,4,0.23076923076923078,0.3076923076923077,0.14285714285714285,79.03622772012439
06725c21-4f0d-4395-b570-5e564eaa20d9,FD16,15,4,6,0.26666666666666666,0.4,0.2,79.03622772012439
071b2d14-ae65-4ad8-8422-7b9e677d1761,FD12,6,4,2,0.6666666666666666,0.3333333333333333,-0.3333333333333333,70.14776127679008
071b2d14-ae65-4ad8-8422-7b9e677d1761,FD14,5,1,4,0.2,0.8,0.6,70.14776127679008
071b2d14-ae65-4ad8-8422-7b9e677d1761,FD16,2,1,1,0.5,0.5,0.0,70.14776127679008
087ede47-7744-4eed-b710-766bed93ab22,FD12,5,2,3,0.4,0.6,0.2,91.01416406088642
087ede47-7744-4eed-b710-766bed93ab22,FD14,8,2,3,0.25,0.375,0.2,91.01416406088642
087ede47-7744-4eed-b710-766bed93ab22,FD16,4,0,2,0.0,0.5,1.0,91.01416406088642
09068ba7-5ff4-40e9-a5d9-4a596a0e8e50,FD12,13,6,2,0.46153846153846156,0.15384615384615385,-0.5,57.90787332114719
09068ba7-5ff4-40e9-a5d9-4a596a0e8e50,FD14,11,3,3,0.2727272727272727,0.2727272727272727,0.0,57.90787332114719
09068ba7-5ff4-40e9-a5d9-4a596a0e8e50,FD16,14,3,7,0.21428571428571427,0.5,0.4,57.90787332114719
09303437-bb90-46c0-a993-c7f693dd12bb,FD12,2,2,0,1.0,0.0,-1.0,80.22562861442566
09303437-bb90-46c0-a993-c7f693dd12bb,FD14,4,1,3,0.25,0.75,0.5,80.22562861442566
09303437-bb90-46c0-a993-c7f693dd12bb,FD16,2,1,1,0.5,0.5,0.0,80.22562861442566
093aaced-ecd7-414a-863a-3174ea440d67,FD12,10,3,2,0.3,0.2,-0.2,93.06361658409948
093aaced-ecd7-414a-863a-3174ea440d67,FD14,8,4,4,0.5,0.5,0.0,93.06361658409948
093aaced-ecd7-414a-863a-3174ea440d67,FD16,8,4,3,0.5,0.375,-0.14285714285714285,93.06361658409948
0992b8c5-5804-4472-8263-f4c90a16cb9e,FD12,6,2,1,0.3333333333333333,0.16666666666666666,-0.3333333333333333,85.1622044685341
0992b8c5-5804-4472-8263-f4c90a16cb9e,FD14,9,3,4,0.3333333333333333,0.4444444444444444,0.14285714285714285,85.1622044685341
0992b8c5-5804-4472-8263-f4c90a16cb9e,FD16,8,3,3,0.375,0.375,0.0,85.1622044685341
0a82be44-8a85-43c4-b2a7-5599d794e50f,FD12,11,2,7,0.18181818181818182,0.6363636363636364,0.5555555555555556,89.60449709335253
0a82be44-8a85-43c4-b2a7-5599d794e50f,FD14,10,3,3,0.3,0.3,0.0,89.60449709335253
0a82be44-8a85-43c4-b2a7-5599d794e50f,FD16,9,0,7,0.0,0.7777777777777778,1.0,89.60449709335253
0b1325b0-6446-4e35-9235-3f5d8ecfcbd2,FD12,10,2,3,0.2,0.3,0.2,88.71921515577317
0b1325b0-6446-4e35-9235-3f5d8ecfcbd2,FD14,8,3,2,0.375,0.25,-0.2,88.71921515577317
0b1325b0-6446-4e35-9235-3f5d8ecfcbd2,FD16,10,1,5,0.1,0.5,0.6666666666666666,88.71921515577317
0b569a7d-7df7-4042-a40d-d2d51f0884a4,FD12,3,1,1,0.3333333333333333,0.3333333333333333,0.0,94.89163010758126
0b569a7d-7df7-4042-a40d-d2d51f0884a4,FD14,2,2,0,1.0,0.0,-1.0,94.89163010758126
0b569a7d-7df7-4042-a40d-d2d51f0884a4,FD16,1,1,0,1.0,0.0,-1.0,94.89163010758126
0b77ff9d-fb19-4227-84fa-d2dbeba6e340,FD12,12,2,1,0.16666666666666666,0.08333333333333333,-0.3333333333333333,89.32885963114954
0b77ff9d-fb19-4227-84fa-d2dbeba6e340,FD14,11,1,3,0.09090909090909091,0.2727272727272727,0.5,89.32885963114954
0b77ff9d-fb19-4227-84fa-d2dbeba6e340,FD16,6,2,1,0.3333333333333333,0.16666666666666666,-0.3333333333333333,89.32885963114954
0bd979b0-1ab5-41e5-b665-94c7a9740a24,FD12,4,1,2,0.25,0.5,0.3333333333333333,77.20554215123965
0bd979b0-1ab5-41e5-b665-94c7a9740a24,FD14,4,1,1,0.25,0.25,0.0,77.20554215123965
0bd979b0-1ab5-41e5-b665-94c7a9740a24,FD16,5,1,1,0.2,0.2,0.0,77.20554215123965
0d36f759-f403-4e06-ae16-15ca65fe40dd,FD12,11,2,3,0.18181818181818182,0.2727272727272727,0.2,87.7270114608109
0d36f759-f403-4e06-ae16-15ca65fe40dd,FD14,13,1,5,0.07692307692307693,0.38461538461538464,0.6666666666666666,87.7270114608109
0d36f759-f403-4e06-ae16-15ca65fe40dd,FD16,9,3,0,0.3333333333333333,0.0,-1.0,87.7270114608109
0d533a9a-2f0e-442c-bddd-15a7437a8d22,FD12,6,2,1,0.3333333333333333,0.16666666666666666,-0.3333333333333333,82.78256247174882
0d533a9a-2f0e-442c-bddd-15a7437a8d22,FD14,2,1,0,0.5,0.0,-1.0,82.78256247174882
0ebbfbe4-f576-47bf-8fe3-3265bcf7caf4,FD12,15,6,1,0.4,0.06666666666666667,-0.7142857142857143,91.2164380330415
0ebbfbe4-f576-47bf-8fe3-3265bcf7caf4,FD14,16,0,5,0.0,0.3125,1.0,91.2164380330415
0ebbfbe4-f576-47bf-8fe3-3265bcf7caf4,FD16,16,5,1,0.3125,0.0625,-0.6666666666666666,91.2164380330415
0faa0d49-2ab4-4460-ac15-def114b0d682,FD12,11,6,2,0.5454545454545454,0.18181818181818182,-0.5,80.74409282278447
0faa0d49-2ab4-4460-ac15-def114b0d682,FD14,15,6,7,0.4,0.4666666666666667,0.07692307692307693,80.74409282278447
0faa0d49-2ab4-4460-ac15-def114b0d682,FD16,17,12,3,0.7058823529411765,0.17647058823529413,-0.6,80.74409282278447
107a8885-7d6f-401b-b6fe-9d00ae39cc80,FD12,15,2,8,0.13333333333333333,0.5333333333333333,0.6,82.89259865414351
107a8885-7d6f-401b-b6fe-9d00ae39cc80,FD14,13,2,3,0.15384615384615385,0.23076923076923078,0.2,82.89259865414351
107a8885-7d6f-401b-b6fe-9d00ae39cc80,FD16,14,2,7,0.14285714285714285,0.5,0.5555555555555556,82.89259865414351
10e36810-ea9a-43f9-967a-a2caf3ec6d89,FD12,7,1,3,0.14285714285714285,0.42857142857142855,0.5,86.48515217715786
10e36810-ea9a-43f9-967a-a2caf3ec6d89,FD14,10,3,1,0.3,0.1,-0.5,86.48515217715786
10e36810-ea9a-43f9-967a-a2caf3ec6d89,FD16,2,0,1,0.0,0.5,1.0,86.48515217715786
116f8ad4-09b1-46ed-ae04-2f92388a68c0,FD12,8,2,3,0.25,0.375,0.2,91.3251056338465
116f8ad4-09b1-46ed-ae04-2f92388a68c0,FD14,9,1,3,0.1111111111111111,0.3333333333333333,0.5,91.3251056338465
116f8ad4-09b1-46ed-ae04-2f92388a68c0,FD16,7,2,2,0.2857142857142857,0.2857142857142857,0.0,91.3251056338465
120fccac-a0a3-41e2-8595-74a10eed07e8,FD12,10,4,0,0.4,0.0,-1.0,81.03595737900052
120fccac-a0a3-41e2-8595-74a10eed07e8,FD14,10,4,0,0.4,0.0,-1.0,81.03595737900052
120fccac-a0a3-41e2-8595-74a10eed07e8,FD16,10,4,2,0.4,0.2,-0.3333333333333333,81.03595737900052
12119ee9-a892-4773-8d11-72fc7b49e611,FD12,15,3,10,0.2,0.6666666666666666,0.5384615384615384,89.18270899337672
12119ee9-a892-4773-8d11-72fc7b49e611,FD14,12,5,3,0.4166666666666667,0.25,-0.25,89.18270899337672
12119ee9-a892-4773-8d11-72fc7b49e611,FD16,7,2,2,0.2857142857142857,0.2857142857142857,0.0,89.18270899337672
12993bdb-3b47-4b06-8c46-b4b2b0989f32,FD12,4,3,1,0.75,0.25,-0.5,85.06041613096993
12993bdb-3b47-4b06-8c46-b4b2b0989f32,FD14,2,0,0,0.0,0.0,,85.06041613096993
12993bdb-3b47-4b06-8c46-b4b2b0989f32,FD16,2,0,1,0.0,0.5,1.0,85.06041613096993
1424fbbb-3ba4-4470-8575-ca02c0985deb,FD12,32,7,3,0.21875,0.09375,-0.4,87.52242432785265
1424fbbb-3ba4-4470-8575-ca02c0985deb,FD14,37,7,14,0.1891891891891892,0.3783783783783784,0.3333333333333333,87.52242432785265
1424fbbb-3ba4-4470-8575-ca02c0985deb,FD16,37,6,13,0.16216216216216217,0.35135135135135137,0.3684210526315789,87.52242432785265
14bda0a9-64ad-4db3-b507-ad43170f645b,FD12,3,1,0,0.3333333333333333,0.0,-1.0,80.0415865544762
14bda0a9-64ad-4db3-b507-ad43170f645b,FD14,3,2,0,0.6666666666666666,0.0,-1.0,80.0415865544762
14bda0a9-64ad-4db3-b507-ad43170f645b,FD16,1,1,0,1.0,0.0,-1.0,80.0415865544762
15104cb9-4936-412e-af16-db35a736fe14,FD12,17,2,10,0.11764705882352941,0.5882352941176471,0.6666666666666666,99.40578233439564
15104cb9-4936-412e-af16-db35a736fe14,FD14,21,3,11,0.14285714285714285,0.5238095238095238,0.5714285714285714,99.40578233439564
15104cb9-4936-412e-af16-db35a736fe14,FD16,15,1,9,0.06666666666666667,0.6,0.8,99.40578233439564
15f57e22-b9f3-4f71-977b-ae6d997cb183,FD12,28,12,7,0.42857142857142855,0.25,-0.2631578947368421,89.99634034754266
15f57e22-b9f3-4f71-977b-ae6d997cb183,FD14,30,11,5,0.36666666666666664,0.16666666666666666,-0.375,89.99634034754266
15f57e22-b9f3-4f71-977b-ae6d997cb183,FD16,21,8,9,0.38095238095238093,0.42857142857142855,0.058823529411764705,89.99634034754266
160b38ba-0317-4eae-82ad-3eb4497d5bd8,FD12,25,11,1,0.44,0.04,-0.8333333333333334,89.37282963500668
160b38ba-0317-4eae-82ad-3eb4497d5bd8,FD14,20,4,8,0.2,0.4,0.3333333333333333,89.37282963500668
160b38ba-0317-4eae-82ad-3eb4497d5bd8,FD16,24,5,10,0.20833333333333334,0.4166666666666667,0.3333333333333333,89.37282963500668
160fc14a-c8ff-4512-a12f-f0aabce8138d,FD12,2,1,0,0.5,0.0,-1.0,89.85662794716302
160fc14a-c8ff-4512-a12f-f0aabce8138d,FD14,7,1,4,0.14285714285714285,0.5714285714285714,0.6,89.85662794716302
160fc14a-c8ff-4512-a12f-f0aabce8138d,FD16,5,2,3,0.4,0.6,0.2,89.85662794716302
177624e0-305b-43ee-8be4-854bbb08a532,FD12,26,15,3,0.5769230769230769,0.11538461538461539,-0.6666666666666666,87.4133321190519
177624e0-305b-43ee-8be4-854bbb08a532,FD14,22,9,7,0.4090909090909091,0.3181818181818182,-0.125,87.4133321190519
177624e0-305b-43ee-8be4-854bbb08a532,FD16,28,11,7,0.39285714285714285,0.25,-0.2222222222222222,87.4133321190519
179628ce-4350-427f-b6cc-574d1e6d67c6,FD12,5,1,2,0.2,0.4,0.3333333333333333,69.98339657272611
179628ce-4350-427f-b6cc-574d1e6d67c6,FD14,2,0,1,0.0,0.5,1.0,69.98339657272611
179628ce-4350-427f-b6cc-574d1e6d67c6,FD16,2,0,1,0.0,0.5,1.0,69.98339657272611
184c18d4-91cc-4527-87d5-11709132876b,FD12,18,6,0,0.3333333333333333,0.0,-1.0,91.77498040898215
184c18d4-91cc-4527-87d5-11709132876b,FD14,21,5,4,0.23809523809523808,0.19047619047619047,-0.1111111111111111,91.77498040898215
184c18d4-91cc-4527-87d5-11709132876b,FD16,24,5,3,0.20833333333333334,0.125,-0.25,91.77498040898215
18e93ed5-f78e-4e69-ae7e-a60a9fad5f4c,FD12,7,5,1,0.7142857142857143,0.14285714285714285,-0.6666666666666666,72.86449983006432
18e93ed5-f78e-4e69-ae7e-a60a9fad5f4c,FD14,15,5,5,0.3333333333333333,0.3333333333333333,0.0,72.86449983006432
18e93ed5-f78e-4e69-ae7e-a60a9fad5f4c,FD16,8,4,2,0.5,0.25,-0.3333333333333333,72.86449983006432
18ea2cb3-e2b8-4ae5-b4d0-be4104421604,FD12,20,2,0,0.1,0.0,-1.0,87.46888438417088
18ea2cb3-e2b8-4ae5-b4d0-be4104421604,FD14,16,5,0,0.3125,0.0,-1.0,87.46888438417088
18ea2cb3-e2b8-4ae5-b4d0-be4104421604,FD16,19,6,2,0.3157894736842105,0.10526315789473684,-0.5,87.46888438417088
18f243ae-6413-4899-a234-a8c77a113718,FD12,3,2,0,0.6666666666666666,0.0,-1.0,88.28840883714813
18f243ae-6413-4899-a234-a8c77a113718,FD14,5,2,3,0.4,0.6,0.2,88.28840883714813
18f243ae-6413-4899-a234-a8c77a113718,FD16,6,2,3,0.3333333333333333,0.5,0.2,88.28840883714813
192c9731-1f6c-4e2a-b84f-2b9be0e937b0,FD12,9,3,4,0.3333333333333333,0.4444444444444444,0.14285714285714285,91.83226199768667
192c9731-1f6c-4e2a-b84f-2b9be0e937b0,FD14,11,3,5,0.2727272727272727,0.45454545454545453,0.25,91.83226199768667
192c9731-1f6c-4e2a-b84f-2b9be0e937b0,FD16,17,6,7,0.35294117647058826,0.4117647058823529,0.07692307692307693,91.83226199768667
19a9e4ad-dae4-45f7-b204-1ef7bd4c1c87,FD12,48,16,2,0.3333333333333333,0.041666666666666664,-0.7777777777777778,70.8256708014579
19a9e4ad-dae4-45f7-b204-1ef7bd4c1c87,FD14,49,9,2,0.1836734693877551,0.04081632653061224,-0.6363636363636364,70.8256708014579
19a9e4ad-dae4-45f7-b204-1ef7bd4c1c87,FD16,49,8,5,0.16326530612244897,0.10204081632653061,-0.23076923076923078,70.8256708014579
1a54b20b-b674-496f-8a93-e21087c72b15,FD12,10,5,2,0.5,0.2,-0.42857142857142855,87.12530643457458
1a54b20b-b674-496f-8a93-e21087c72b15,FD14,11,2,6,0.18181818181818182,0.5454545454545454,0.5,87.12530643457458
1a54b20b-b674-496f-8a93-e21087c72b15,FD16,9,1,2,0.1111111111111111,0.2222222222222222,0.3333333333333333,87.12530643457458
1c81ee7b-fabf-4699-bcfa-c2b717c74e1f,FD12,8,4,0,0.5,0.0,-1.0,86.98555273003876
1c81ee7b-fabf-4699-bcfa-c2b717c74e1f,FD14,9,5,2,0.5555555555555556,0.2222222222222222,-0.42857142857142855,86.98555273003876
1c81ee7b-fabf-4699-bcfa-c2b717c74e1f,FD16,6,2,0,0.3333333333333333,0.0,-1.0,86.98555273003876
1cc31c2b-c3ce-4499-b9ad-060152991cdd,FD12,7,4,2,0.5714285714285714,0.2857142857142857,-0.3333333333333333,87.53867409014632
1cc31c2b-c3ce-4499-b9ad-060152991cdd,FD14,5,1,2,0.2,0.4,0.3333333333333333,87.53867409014632
1cc31c2b-c3ce-4499-b9ad-060152991cdd,FD16,2,1,1,0.5,0.5,0.0,87.53867409014632
1ced6542-7b3d-4737-a644-f8a57e3af872,FD12,32,5,0,0.15625,0.0,-1.0,78.58716217534882
1ced6542-7b3d-4737-a644-f8a57e3af872,FD14,24,1,2,0.041666666666666664,0.08333333333333333,0.3333333333333333,78.58716217534882
1ced6542-7b3d-4737-a644-f8a57e3af872,FD16,29,4,4,0.13793103448275862,0.13793103448275862,0.0,78.58716217534882
1d4c273f-112a-4183-a521-5ff388fdd7a5,FD12,4,0,2,0.0,0.5,1.0,83.99998519813553
1d4c273f-112a-4183-a521-5ff388fdd7a5,FD14,3,2,1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,83.99998519813553
1d4c273f-112a-4183-a521-5ff388fdd7a5,FD16,5,2,2,0.4,0.4,0.0,83.99998519813553
1d90ff54-7cb1-4a8e-875f-2754f848788f,FD12,8,0,4,0.0,0.5,1.0,76.25217366786231
1d90ff54-7cb1-4a8e-875f-2754f848788f,FD14,6,1,2,0.16666666666666666,0.3333333333333333,0.3333333333333333,76.25217366786231
1d90ff54-7cb1-4a8e-875f-2754f848788f,FD16,7,0,4,0.0,0.5714285714285714,1.0,76.25217366786231
1ea96648-fee1-42e4-aa27-a20e7944ce69,FD12,2,1,0,0.5,0.0,-1.0,79.12633623927832
1ea96648-fee1-42e4-aa27-a20e7944ce69,FD14,3,2,0,0.6666666666666666,0.0,-1.0,79.12633623927832
1ea96648-fee1-42e4-aa27-a20e7944ce69,FD16,5,3,1,0.6,0.2,-0.5,79.12633623927832
1ebd1801-8ecd-4fba-aeee-e094e560ecbb,FD12,5,2,3,0.4,0.6,0.2,89.05606978917906
1ebd1801-8ecd-4fba-aeee-e094e560ecbb,FD14,4,2,1,0.5,0.25,-0.3333333333333333,89.05606978917906
1ebd1801-8ecd-4fba-aeee-e094e560ecbb,FD16,3,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,89.05606978917906
1ebfb88f-b88c-411b-a700-b0b6879d9c1e,FD12,33,11,4,0.3333333333333333,0.12121212121212122,-0.4666666666666667,77.82385164783115
1ebfb88f-b88c-411b-a700-b0b6879d9c1e,FD14,20,6,3,0.3,0.15,-0.3333333333333333,77.82385164783115
1ebfb88f-b88c-411b-a700-b0b6879d9c1e,FD16,19,7,2,0.3684210526315789,0.10526315789473684,-0.5555555555555556,77.82385164783115
1ed9a23a-dbe0-48b7-b550-19e7151ea1fb,FD12,5,3,0,0.6,0.0,-1.0,75.13436043546314
1ed9a23a-dbe0-48b7-b550-19e7151ea1fb,FD14,3,0,2,0.0,0.6666666666666666,1.0,75.13436043546314
1ed9a23a-dbe0-48b7-b550-19e7151ea1fb,FD16,3,0,2,0.0,0.6666666666666666,1.0,75.13436043546314
1f85090c-26d4-4df8-9bc4-02b8001c69f3,FD12,16,7,4,0.4375,0.25,-0.2727272727272727,77.92136631906033
1f85090c-26d4-4df8-9bc4-02b8001c69f3,FD14,17,3,6,0.17647058823529413,0.35294117647058826,0.3333333333333333,77.92136631906033
1f85090c-26d4-4df8-9bc4-02b8001c69f3,FD16,14,3,6,0.21428571428571427,0.42857142857142855,0.3333333333333333,77.92136631906033
1fb20fdd-5d55-49e3-ac4a-ae4f2be20d2e,FD12,11,4,4,0.36363636363636365,0.36363636363636365,0.0,91.33826813666106
1fb20fdd-5d55-49e3-ac4a-ae4f2be20d2e,FD14,16,8,5,0.5,0.3125,-0.23076923076923078,91.33826813666106
1fb20fdd-5d55-49e3-ac4a-ae4f2be20d2e,FD16,10,1,2,0.1,0.2,0.3333333333333333,91.33826813666106
1fe3b4e3-e38b-42d2-b7a3-802830637736,FD12,9,3,4,0.3333333333333333,0.4444444444444444,0.14285714285714285,80.19407212379433
1fe3b4e3-e38b-42d2-b7a3-802830637736,FD14,7,3,2,0.42857142857142855,0.2857142857142857,-0.2,80.19407212379433
1fe3b4e3-e38b-42d2-b7a3-802830637736,FD16,5,0,3,0.0,0.6,1.0,80.19407212379433
1fec59de-3f23-48b5-b378-423549829568,FD12,7,2,1,0.2857142857142857,0.14285714285714285,-0.3333333333333333,74.67500656133606
1fec59de-3f23-48b5-b378-423549829568,FD14,6,0,3,0.0,0.5,1.0,74.67500656133606
1fec59de-3f23-48b5-b378-423549829568,FD16,3,0,2,0.0,0.6666666666666666,1.0,74.67500656133606
207c0d59-e1a5-41d6-a60f-df0ae7070acd,FD12,10,4,2,0.4,0.2,-0.3333333333333333,87.88385380591664
207c0d59-e1a5-41d6-a60f-df0ae7070acd,FD14,12,4,5,0.3333333333333333,0.4166666666666667,0.1111111111111111,87.88385380591664
207c0d59-e1a5-41d6-a60f-df0ae7070acd,FD16,13,3,5,0.23076923076923078,0.38461538461538464,0.25,87.88385380591664
209073a3-c7bf-4f6a-a48a-718fb7b68cd9,FD12,21,6,4,0.2857142857142857,0.19047619047619047,-0.2,91.9124493020631
209073a3-c7bf-4f6a-a48a-718fb7b68cd9,FD14,20,3,6,0.15,0.3,0.3333333333333333,91.9124493020631
209073a3-c7bf-4f6a-a48a-718fb7b68cd9,FD16,22,3,10,0.13636363636363635,0.45454545454545453,0.5384615384615384,91.9124493020631
20b71d34-1c1d-4369-8928-8e6cd256ee65,FD12,28,10,5,0.35714285714285715,0.17857142857142858,-0.3333333333333333,91.26327420429637
20b71d34-1c1d-4369-8928-8e6cd256ee65,FD14,26,11,4,0.4230769230769231,0.15384615384615385,-0.4666666666666667,91.26327420429637
20b71d34-1c1d-4369-8928-8e6cd256ee65,FD16,28,11,4,0.39285714285714285,0.14285714285714285,-0.4666666666666667,91.26327420429637
20b9f11f-6cde-40db-b25f-31569c7d3fb2,FD12,13,4,6,0.3076923076923077,0.46153846153846156,0.2,90.04797643671434
20b9f11f-6cde-40db-b25f-31569c7d3fb2,FD14,12,2,8,0.16666666666666666,0.6666666666666666,0.6,90.04797643671434
20b9f11f-6cde-40db-b25f-31569c7d3fb2,FD16,10,0,8,0.0,0.8,1.0,90.04797643671434
20c6cd17-5844-490f-be43-faa927dcabd2,FD12,2,1,1,0.5,0.5,0.0,83.82905593496703
20c6cd17-5844-490f-be43-faa927dcabd2,FD14,3,1,1,0.3333333333333333,0.3333333333333333,0.0,83.82905593496703
20c6cd17-5844-490f-be43-faa927dcabd2,FD16,3,2,1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,83.82905593496703
214db6e4-7376-4b02-b526-4ee70be6ae52,FD12,9,3,2,0.3333333333333333,0.2222222222222222,-0.2,91.11012710879247
214db6e4-7376-4b02-b526-4ee70be6ae52,FD14,8,0,1,0.0,0.125,1.0,91.11012710879247
214db6e4-7376-4b02-b526-4ee70be6ae52,FD16,13,5,5,0.38461538461538464,0.38461538461538464,0.0,91.11012710879247
2193a71d-de6d-47bf-8533-014ccbd2f5c6,FD12,11,1,5,0.09090909090909091,0.45454545454545453,0.6666666666666666,78.74603635143666
2193a71d-de6d-47bf-8533-014ccbd2f5c6,FD14,9,2,2,0.2222222222222222,0.2222222222222222,0.0,78.74603635143666
2193a71d-de6d-47bf-8533-014ccbd2f5c6,FD16,13,2,5,0.15384615384615385,0.38461538461538464,0.42857142857142855,78.74603635143666
21bf97e2-7ab4-45f2-9d8b-7c787fff3448,FD12,16,3,6,0.1875,0.375,0.3333333333333333,95.0088183683831
21bf97e2-7ab4-45f2-9d8b-7c787fff3448,FD14,20,5,4,0.25,0.2,-0.1111111111111111,95.0088183683831
21bf97e2-7ab4-45f2-9d8b-7c787fff3448,FD16,14,3,4,0.21428571428571427,0.2857142857142857,0.14285714285714285,95.0088183683831
2226b9d0-3526-45c9-b102-74365b7546ab,FD12,31,10,6,0.3225806451612903,0.1935483870967742,-0.25,95.55425312192668
2226b9d0-3526-45c9-b102-74365b7546ab,FD14,30,8,8,0.26666666666666666,0.26666666666666666,0.0,95.55425312192668
2226b9d0-3526-45c9-b102-74365b7546ab,FD16,31,6,12,0.1935483870967742,0.3870967741935484,0.3333333333333333,95.55425312192668
22e18a7c-1609-417c-8933-0c62dea9d9b1,FD12,24,6,6,0.25,0.25,0.0,82.1663319000176
22e18a7c-1609-417c-8933-0c62dea9d9b1,FD14,22,7,7,0.3181818181818182,0.3181818181818182,0.0,82.1663319000176
22e18a7c-1609-417c-8933-0c62dea9d9b1,FD16,23,5,4,0.21739130434782608,0.17391304347826086,-0.1111111111111111,82.1663319000176
23aaf67b-7eea-4979-ac9c-dfcacfb6a058,FD12,18,2,13,0.1111111111111111,0.7222222222222222,0.7333333333333333,88.54386172301713
23aaf67b-7eea-4979-ac9c-dfcacfb6a058,FD14,16,3,10,0.1875,0.625,0.5384615384615384,88.54386172301713
23aaf67b-7eea-4979-ac9c-dfcacfb6a058,FD16,18,6,6,0.3333333333333333,0.3333333333333333,0.0,88.54386172301713
23d7480e-a488-4b94-a10a-69adfa022a18,FD12,3,1,1,0.3333333333333333,0.3333333333333333,0.0,91.48989963744368
23d7480e-a488-4b94-a10a-69adfa022a18,FD14,4,1,1,0.25,0.25,0.0,91.48989963744368
