user_id,fd_level,rt_mean,n_words_mean,n_desc_mean,n_trials,ref_dat_score
0d36f759-f403-4e06-ae16-15ca65fe40dd,FD16,8485.0,0.9,0.5,10,87.7270114608109
0d533a9a-2f0e-442c-bddd-15a7437a8d22,FD12,,1.0,0.6,10,82.78256247174882
0d533a9a-2f0e-442c-bddd-15a7437a8d22,FD14,,1.0,0.5,10,82.78256247174882
0d533a9a-2f0e-442c-bddd-15a7437a8d22,FD16,,0.9,0.0,10,82.78256247174882
0ebbfbe4-f576-47bf-8fe3-3265bcf7caf4,FD12,,1.5,0.0,10,91.2164380330415
0ebbfbe4-f576-47bf-8fe3-3265bcf7caf4,FD14,,1.7,0.3,10,91.2164380330415
0ebbfbe4-f576-47bf-8fe3-3265bcf7caf4,FD16,,1.7,0.2,10,91.2164380330415
0faa0d49-2ab4-4460-ac15-def114b0d682,FD12,,1.7,0.2,10,80.74409282278447
0faa0d49-2ab4-4460-ac15-def114b0d682,FD14,,2.3,0.4,10,80.74409282278447
0faa0d49-2ab4-4460-ac15-def114b0d682,FD16,,2.2,0.2,10,80.74409282278447
107a8885-7d6f-401b-b6fe-9d00ae39cc80,FD12,,2.3,0.6,10,82.89259865414351
107a8885-7d6f-401b-b6fe-9d00ae39cc80,FD14,,1.9,0.7,10,82.89259865414351
107a8885-7d6f-401b-b6fe-9d00ae39cc80,FD16,,1.9,0.4,10,82.89259865414351
10e36810-ea9a-43f9-967a-a2caf3ec6d89,FD12,5384.0,1.25,1.125,8,86.48515217715786
10e36810-ea9a-43f9-967a-a2caf3ec6d89,FD14,,1.3333333333333333,0.8888888888888888,9,86.48515217715786
10e36810-ea9a-43f9-967a-a2caf3ec6d89,FD16,,0.4444444444444444,0.2222222222222222,9,86.48515217715786
116f8ad4-09b1-46ed-ae04-2f92388a68c0,FD12,,1.0,0.1,10,91.3251056338465
116f8ad4-09b1-46ed-ae04-2f92388a68c0,FD14,,1.0,0.0,10,91.3251056338465
116f8ad4-09b1-46ed-ae04-2f92388a68c0,FD16,,0.7,0.1,10,91.3251056338465
120fccac-a0a3-41e2-8595-74a10eed07e8,FD12,,1.0,0.0,10,81.03595737900052
120fccac-a0a3-41e2-8595-74a10eed07e8,FD14,,1.0,0.0,10,81.03595737900052
120fccac-a0a3-41e2-8595-74a10eed07e8,FD16,,1.0,0.0,10,81.03595737900052
12119ee9-a892-4773-8d11-72fc7b49e611,FD12,,1.6,0.3,10,89.18270899337672
12119ee9-a892-4773-8d11-72fc7b49e611,FD14,,1.2,0.4,10,89.18270899337672
12119ee9-a892-4773-8d11-72fc7b49e611,FD16,,0.8,0.3,10,89.18270899337672
12993bdb-3b47-4b06-8c46-b4b2b0989f32,FD12,,0.7142857142857143,0.0,7,85.06041613096993
12993bdb-3b47-4b06-8c46-b4b2b0989f32,FD14,,0.5,0.0,10,85.06041613096993
12993bdb-3b47-4b06-8c46-b4b2b0989f32,FD16,,0.5,0.0,8,85.06041613096993
1424fbbb-3ba4-4470-8575-ca02c0985deb,FD12,,3.9,0.9,10,87.52242432785265
1424fbbb-3ba4-4470-8575-ca02c0985deb,FD14,,4.1,1.0,10,87.52242432785265
1424fbbb-3ba4-4470-8575-ca02c0985deb,FD16,,4.3,0.7,10,87.52242432785265
14bda0a9-64ad-4db3-b507-ad43170f645b,FD12,,0.8333333333333334,0.0,6,80.0415865544762
14bda0a9-64ad-4db3-b507-ad43170f645b,FD14,,0.75,0.0,4,80.0415865544762
14bda0a9-64ad-4db3-b507-ad43170f645b,FD16,,0.4,0.0,5,80.0415865544762
15104cb9-4936-412e-af16-db35a736fe14,FD12,,1.8,0.4,10,99.40578233439564
15104cb9-4936-412e-af16-db35a736fe14,FD14,,2.3,0.2,10,99.40578233439564
15104cb9-4936-412e-af16-db35a736fe14,FD16,,1.8,0.2,10,99.40578233439564
15f57e22-b9f3-4f71-977b-ae6d997cb183,FD12,,3.5,0.0,10,89.99634034754266
15f57e22-b9f3-4f71-977b-ae6d997cb183,FD14,,3.9,0.1,10,89.99634034754266
15f57e22-b9f3-4f71-977b-ae6d997cb183,FD16,,3.1,0.0,10,89.99634034754266
160b38ba-0317-4eae-82ad-3eb4497d5bd8,FD12,,4.0,2.2857142857142856,7,89.37282963500668
160b38ba-0317-4eae-82ad-3eb4497d5bd8,FD14,,3.142857142857143,0.2857142857142857,7,89.37282963500668
160b38ba-0317-4eae-82ad-3eb4497d5bd8,FD16,,3.6666666666666665,0.2222222222222222,9,89.37282963500668
160fc14a-c8ff-4512-a12f-f0aabce8138d,FD12,,0.3,0.1,10,89.85662794716302
160fc14a-c8ff-4512-a12f-f0aabce8138d,FD14,,0.8,0.1,10,89.85662794716302
160fc14a-c8ff-4512-a12f-f0aabce8138d,FD16,,0.5,0.0,10,89.85662794716302
164d9783-b5c9-461b-b085-7e13aabcfdf6,FD12,,0.0,2.1666666666666665,6,91.50752815462295
164d9783-b5c9-461b-b085-7e13aabcfdf6,FD14,,0.0,2.625,8,91.50752815462295
164d9783-b5c9-461b-b085-7e13aabcfdf6,FD16,,0.0,1.8333333333333333,6,91.50752815462295
177624e0-305b-43ee-8be4-854bbb08a532,FD12,,3.6,1.1,10,87.4133321190519
177624e0-305b-43ee-8be4-854bbb08a532,FD14,,2.5,0.3,10,87.4133321190519
177624e0-305b-43ee-8be4-854bbb08a532,FD16,,3.3,0.9,10,87.4133321190519
179628ce-4350-427f-b6cc-574d1e6d67c6,FD12,173.0,1.0,0.14285714285714285,7,69.98339657272611
179628ce-4350-427f-b6cc-574d1e6d67c6,FD14,,1.0,0.75,4,69.98339657272611
179628ce-4350-427f-b6cc-574d1e6d67c6,FD16,,0.6,0.0,5,69.98339657272611
184c18d4-91cc-4527-87d5-11709132876b,FD12,5333.0,1.8,1.8,10,91.77498040898215
184c18d4-91cc-4527-87d5-11709132876b,FD14,,2.1,2.1,10,91.77498040898215
184c18d4-91cc-4527-87d5-11709132876b,FD16,,2.4,2.4,10,91.77498040898215
18e93ed5-f78e-4e69-ae7e-a60a9fad5f4c,FD12,,1.7142857142857142,1.0,7,72.86449983006432
18e93ed5-f78e-4e69-ae7e-a60a9fad5f4c,FD14,,2.111111111111111,0.8888888888888888,9,72.86449983006432
18e93ed5-f78e-4e69-ae7e-a60a9fad5f4c,FD16,,1.5,1.0,8,72.86449983006432
18ea2cb3-e2b8-4ae5-b4d0-be4104421604,FD12,,2.75,1.125,8,87.46888438417088
18ea2cb3-e2b8-4ae5-b4d0-be4104421604,FD14,,2.4285714285714284,0.42857142857142855,7,87.46888438417088
18ea2cb3-e2b8-4ae5-b4d0-be4104421604,FD16,,2.4444444444444446,0.5555555555555556,9,87.46888438417088
18f243ae-6413-4899-a234-a8c77a113718,FD12,3575.0,1.0,0.0,5,88.28840883714813
18f243ae-6413-4899-a234-a8c77a113718,FD14,,1.1666666666666667,0.5,6,88.28840883714813
18f243ae-6413-4899-a234-a8c77a113718,FD16,9160.5,1.2,0.6,5,88.28840883714813
192c9731-1f6c-4e2a-b84f-2b9be0e937b0,FD12,,2.75,2.75,4,91.83226199768667
192c9731-1f6c-4e2a-b84f-2b9be0e937b0,FD14,,2.6,2.6,5,91.83226199768667
192c9731-1f6c-4e2a-b84f-2b9be0e937b0,FD16,,3.2857142857142856,3.2857142857142856,7,91.83226199768667
19a9e4ad-dae4-45f7-b204-1ef7bd4c1c87,FD12,6588.0,5.0,0.4,10,70.8256708014579
19a9e4ad-dae4-45f7-b204-1ef7bd4c1c87,FD14,,5.0,0.0,10,70.8256708014579
19a9e4ad-dae4-45f7-b204-1ef7bd4c1c87,FD16,7932.0,5.0,0.0,10,70.8256708014579
1a54b20b-b674-496f-8a93-e21087c72b15,FD12,6871.8,1.1,0.9,10,87.12530643457458
1a54b20b-b674-496f-8a93-e21087c72b15,FD14,4360.75,1.3,1.0,10,87.12530643457458
1a54b20b-b674-496f-8a93-e21087c72b15,FD16,6684.6,0.9,0.7,10,87.12530643457458
1c81ee7b-fabf-4699-bcfa-c2b717c74e1f,FD12,184.0,1.3333333333333333,0.3333333333333333,6,86.98555273003876
1c81ee7b-fabf-4699-bcfa-c2b717c74e1f,FD14,6038.0,1.5714285714285714,0.7142857142857143,7,86.98555273003876
1c81ee7b-fabf-4699-bcfa-c2b717c74e1f,FD16,9925.0,1.2,0.4,5,86.98555273003876
1cc31c2b-c3ce-4499-b9ad-060152991cdd,FD12,6801.25,0.7777777777777778,0.4444444444444444,9,87.53867409014632
1cc31c2b-c3ce-4499-b9ad-060152991cdd,FD14,539.0,0.8333333333333334,0.8333333333333334,6,87.53867409014632
1cc31c2b-c3ce-4499-b9ad-060152991cdd,FD16,,0.75,0.75,4,87.53867409014632
1ced6542-7b3d-4737-a644-f8a57e3af872,FD12,7880.0,5.0,0.0,8,78.58716217534882
1ced6542-7b3d-4737-a644-f8a57e3af872,FD14,,5.0,0.0,5,78.58716217534882
1ced6542-7b3d-4737-a644-f8a57e3af872,FD16,5408.0,5.0,0.14285714285714285,7,78.58716217534882
1d4c273f-112a-4183-a521-5ff388fdd7a5,FD12,,1.0,0.5,6,83.99998519813553
1d4c273f-112a-4183-a521-5ff388fdd7a5,FD14,,1.0,0.5,4,83.99998519813553
1d4c273f-112a-4183-a521-5ff388fdd7a5,FD16,,1.0,0.2857142857142857,7,83.99998519813553
1d90ff54-7cb1-4a8e-875f-2754f848788f,FD12,5304.25,1.6666666666666667,0.16666666666666666,6,76.25217366786231
1d90ff54-7cb1-4a8e-875f-2754f848788f,FD14,5658.75,1.5,1.25,4,76.25217366786231
1d90ff54-7cb1-4a8e-875f-2754f848788f,FD16,3944.25,1.4,0.6,5,76.25217366786231
1ea96648-fee1-42e4-aa27-a20e7944ce69,FD12,,1.0,0.6,10,79.12633623927832
1ea96648-fee1-42e4-aa27-a20e7944ce69,FD14,,0.6,0.4,10,79.12633623927832
1ea96648-fee1-42e4-aa27-a20e7944ce69,FD16,,0.7,0.7,10,79.12633623927832
1ebd1801-8ecd-4fba-aeee-e094e560ecbb,FD12,5123.333333333333,0.5,0.3,10,89.05606978917906
1ebd1801-8ecd-4fba-aeee-e094e560ecbb,FD14,7907.5,0.5,0.4,10,89.05606978917906
1ebd1801-8ecd-4fba-aeee-e094e560ecbb,FD16,6264.333333333333,0.3,0.3,10,89.05606978917906
1ebfb88f-b88c-411b-a700-b0b6879d9c1e,FD12,,4.1,1.0,10,77.82385164783115
1ebfb88f-b88c-411b-a700-b0b6879d9c1e,FD14,,3.0,0.5,10,77.82385164783115
1ebfb88f-b88c-411b-a700-b0b6879d9c1e,FD16,,3.0,0.8,10,77.82385164783115
1ed9a23a-dbe0-48b7-b550-19e7151ea1fb,FD12,,0.5,0.5,10,75.13436043546314
1ed9a23a-dbe0-48b7-b550-19e7151ea1fb,FD14,,0.4,0.2,10,75.13436043546314
1ed9a23a-dbe0-48b7-b550-19e7151ea1fb,FD16,,0.5,0.4,10,75.13436043546314
1f85090c-26d4-4df8-9bc4-02b8001c69f3,FD12,,1.6,0.9,10,77.92136631906033
1f85090c-26d4-4df8-9bc4-02b8001c69f3,FD14,,1.7,1.0,10,77.92136631906033
1f85090c-26d4-4df8-9bc4-02b8001c69f3,FD16,,1.8,0.8,10,77.92136631906033
1fb20fdd-5d55-49e3-ac4a-ae4f2be20d2e,FD12,,1.3,1.3,10,91.33826813666106
1fb20fdd-5d55-49e3-ac4a-ae4f2be20d2e,FD14,,1.8,1.0,10,91.33826813666106
1fb20fdd-5d55-49e3-ac4a-ae4f2be20d2e,FD16,,1.2,0.7,10,91.33826813666106
1fe3b4e3-e38b-42d2-b7a3-802830637736,FD12,4713.875,1.0,0.5,10,80.19407212379433
1fe3b4e3-e38b-42d2-b7a3-802830637736,FD14,6432.857142857143,0.7,0.4,10,80.19407212379433
1fe3b4e3-e38b-42d2-b7a3-802830637736,FD16,6466.333333333333,0.6,0.2,10,80.19407212379433
1fec59de-3f23-48b5-b378-423549829568,FD12,,1.0,0.14285714285714285,7,74.67500656133606
1fec59de-3f23-48b5-b378-423549829568,FD14,,1.0,0.0,6,74.67500656133606
1fec59de-3f23-48b5-b378-423549829568,FD16,,1.0,0.0,5,74.67500656133606
207c0d59-e1a5-41d6-a60f-df0ae7070acd,FD12,4231.0,1.4,0.4,10,87.88385380591664
207c0d59-e1a5-41d6-a60f-df0ae7070acd,FD14,7514.8,1.4,0.3,10,87.88385380591664
207c0d59-e1a5-41d6-a60f-df0ae7070acd,FD16,4155.666666666667,1.5,0.4,10,87.88385380591664
209073a3-c7bf-4f6a-a48a-718fb7b68cd9,FD12,4086.0,2.2,0.6,10,91.9124493020631
209073a3-c7bf-4f6a-a48a-718fb7b68cd9,FD14,8850.0,2.0,0.2,10,91.9124493020631
209073a3-c7bf-4f6a-a48a-718fb7b68cd9,FD16,,2.2,1.0,10,91.9124493020631
20b71d34-1c1d-4369-8928-8e6cd256ee65,FD12,,3.2,0.1,10,91.26327420429637
20b71d34-1c1d-4369-8928-8e6cd256ee65,FD14,,2.888888888888889,0.3333333333333333,9,91.26327420429637
20b71d34-1c1d-4369-8928-8e6cd256ee65,FD16,,3.0,0.0,10,91.26327420429637
20b9f11f-6cde-40db-b25f-31569c7d3fb2,FD12,,1.5555555555555556,1.3333333333333333,9,90.04797643671434
20b9f11f-6cde-40db-b25f-31569c7d3fb2,FD14,,1.6666666666666667,1.1111111111111112,9,90.04797643671434
20b9f11f-6cde-40db-b25f-31569c7d3fb2,FD16,,1.75,1.25,8,90.04797643671434
20c6cd17-5844-490f-be43-faa927dcabd2,FD12,7356.0,0.2,0.1,10,83.82905593496703
20c6cd17-5844-490f-be43-faa927dcabd2,FD14,3939.3333333333335,0.4,0.1,10,83.82905593496703
20c6cd17-5844-490f-be43-faa927dcabd2,FD16,5848.5,0.3,0.1,10,83.82905593496703
214db6e4-7376-4b02-b526-4ee70be6ae52,FD12,,2.0,0.4,5,91.11012710879247
214db6e4-7376-4b02-b526-4ee70be6ae52,FD14,,2.6666666666666665,0.0,3,91.11012710879247
214db6e4-7376-4b02-b526-4ee70be6ae52,FD16,,2.6,0.2,5,91.11012710879247
2193a71d-de6d-47bf-8533-014ccbd2f5c6,FD12,4439.166666666667,1.5714285714285714,1.1428571428571428,7,78.74603635143666
2193a71d-de6d-47bf-8533-014ccbd2f5c6,FD14,5754.5,1.125,0.875,8,78.74603635143666
2193a71d-de6d-47bf-8533-014ccbd2f5c6,FD16,4489.25,1.4444444444444444,1.3333333333333333,9,78.74603635143666
21bf97e2-7ab4-45f2-9d8b-7c787fff3448,FD12,5885.75,1.9,1.6,10,95.0088183683831
21bf97e2-7ab4-45f2-9d8b-7c787fff3448,FD14,5121.666666666667,2.0,2.0,10,95.0088183683831
21bf97e2-7ab4-45f2-9d8b-7c787fff3448,FD16,5322.5,1.7,1.4,10,95.0088183683831
2226b9d0-3526-45c9-b102-74365b7546ab,FD12,,3.5,0.1,10,95.55425312192668
2226b9d0-3526-45c9-b102-74365b7546ab,FD14,,3.4,0.4,10,95.55425312192668
2226b9d0-3526-45c9-b102-74365b7546ab,FD16,,3.5,0.1,10,95.55425312192668
22e18a7c-1609-417c-8933-0c62dea9d9b1,FD12,7108.0,3.3,0.5,10,82.1663319000176
22e18a7c-1609-417c-8933-0c62dea9d9b1,FD14,4137.375,3.3,1.5,10,82.1663319000176
22e18a7c-1609-417c-8933-0c62dea9d9b1,FD16,8497.0,2.9,0.6,10,82.1663319000176
23aaf67b-7eea-4979-ac9c-dfcacfb6a058,FD12,,2.1,1.2,10,88.54386172301713
23aaf67b-7eea-4979-ac9c-dfcacfb6a058,FD14,,1.8,1.4,10,88.54386172301713
23aaf67b-7eea-4979-ac9c-dfcacfb6a058,FD16,,2.0,1.3,10,88.54386172301713
23d7480e-a488-4b94-a10a-69adfa022a18,FD12,,1.3333333333333333,0.3333333333333333,3,91.48989963744368
23d7480e-a488-4b94-a10a-69adfa022a18,FD14,,1.25,0.25,4,91.48989963744368
23d7480e-a488-4b94-a10a-69adfa022a18,FD16,,2.2,0.0,5,91.48989963744368
241357f4-905a-4128-8bf0-38521834992f,FD12,3190.0,0.5,0.2,10,84.89616388188941
241357f4-905a-4128-8bf0-38521834992f,FD14,4834.0,0.8,0.4,10,84.89616388188941
241357f4-905a-4128-8bf0-38521834992f,FD16,,0.6,0.0,10,84.89616388188941
24307a75-4128-44d7-85db-22e63b31c34c,FD12,,5.0,0.7142857142857143,7,84.53226604809363
24307a75-4128-44d7-85db-22e63b31c34c,FD14,,5.0,0.4,5,84.53226604809363
24307a75-4128-44d7-85db-22e63b31c34c,FD16,,5.0,0.75,4,84.53226604809363
2466a256-0a98-4770-9af1-678e1c9a6df0,FD12,7515.4,1.8333333333333333,0.0,6,87.4437059985385
2466a256-0a98-4770-9af1-678e1c9a6df0,FD14,5936.5,1.1111111111111112,0.4444444444444444,9,87.4437059985385
2466a256-0a98-4770-9af1-678e1c9a6df0,FD16,4128.0,1.2,0.2,5,87.4437059985385
2492a837-bf8a-49e5-aeee-13b07621bebe,FD12,,1.0,0.8,10,93.53101317593385
2492a837-bf8a-49e5-aeee-13b07621bebe,FD14,,1.0,0.6,10,93.53101317593385
2492a837-bf8a-49e5-aeee-13b07621bebe,FD16,,1.0,0.5,10,93.53101317593385
24b57a16-58a8-4c47-adc1-411e8e35379e,FD12,,1.3333333333333333,0.6666666666666666,6,88.09075713867233
24b57a16-58a8-4c47-adc1-411e8e35379e,FD14,3811.0,2.0,0.5,2,88.09075713867233
24b57a16-58a8-4c47-adc1-411e8e35379e,FD16,,1.0,1.0,7,88.09075713867233
24d29274-9dc6-4b00-90f3-5f781df1249e,FD12,,1.4,0.1,10,89.05210855522282
24d29274-9dc6-4b00-90f3-5f781df1249e,FD14,,2.2,0.2,10,89.05210855522282
24d29274-9dc6-4b00-90f3-5f781df1249e,FD16,,1.7,0.4,10,89.05210855522282
24e9b608-248c-41f0-a2cd-db1888e63f2a,FD12,,1.2,1.2,10,90.58999509461934
24e9b608-248c-41f0-a2cd-db1888e63f2a,FD14,6136.0,1.125,1.125,8,90.58999509461934
24e9b608-248c-41f0-a2cd-db1888e63f2a,FD16,,1.125,1.125,8,90.58999509461934
25453b8d-87dc-4ada-8231-3fca2ffd3114,FD12,6617.5,0.7,0.3,10,92.55108765016
25453b8d-87dc-4ada-8231-3fca2ffd3114,FD14,4380.333333333333,0.3,0.1,10,92.55108765016
25453b8d-87dc-4ada-8231-3fca2ffd3114,FD16,6480.666666666667,0.5,0.1,10,92.55108765016
25498aa4-2ecb-4fae-9ae7-1748d6abad6e,FD12,6809.75,1.3333333333333333,0.1111111111111111,9,85.33248865001258
25498aa4-2ecb-4fae-9ae7-1748d6abad6e,FD14,4647.4,1.3,0.5,10,85.33248865001258
25498aa4-2ecb-4fae-9ae7-1748d6abad6e,FD16,5062.2,1.2,0.1,10,85.33248865001258
254e92d3-6124-402c-a8d5-5bc91d70eeb1,FD12,,1.1,0.3,10,90.31488949521666
254e92d3-6124-402c-a8d5-5bc91d70eeb1,FD14,,1.2,0.4,10,90.31488949521666
254e92d3-6124-402c-a8d5-5bc91d70eeb1,FD16,,1.4,0.3,10,90.31488949521666
25cdb6d5-9315-41bd-91e7-14d46c4102e7,FD12,,1.2,0.0,5,88.16112825214597
25cdb6d5-9315-41bd-91e7-14d46c4102e7,FD14,8550.0,0.8,0.0,5,88.16112825214597
25cdb6d5-9315-41bd-91e7-14d46c4102e7,FD16,5452.0,1.8,0.2,5,88.16112825214597
271732ba-8741-4fc9-bcce-76e826e2cfea,FD12,,1.6,1.1,10,94.06275816394815
271732ba-8741-4fc9-bcce-76e826e2cfea,FD14,,1.2,1.1,10,94.06275816394815
271732ba-8741-4fc9-bcce-76e826e2cfea,FD16,,1.0,0.9,10,94.06275816394815
